UserId	RoleId
{758A9144-45AF-4811-85D6-2EB0ABACA771}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9C20081A-777D-4622-A272-2EEA32567716}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{6C6FBFA6-DDAE-407D-BB0D-2F0EEE8FA7C2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{386CB2C5-E259-4B33-B1AB-313AD4505CAA}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{20993CFC-DC52-49A8-B74D-34F3A398B058}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3CDD4C8B-92EE-45CB-BED2-34FE3C541BAC}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F88298DE-361F-4F16-9604-3728CD5FCF17}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FF339839-E31A-4FF6-9F8E-397D618CF37E}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{90FCE65D-E09E-4ACA-9AC1-3B7207113AE4}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9EF03F6E-7C4E-4E8C-9BA8-3E560E7D1D18}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{92615F0A-A1F2-455E-B1D2-3EE5AB62CF4B}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DD25D155-C43B-41F9-98D4-3F063A3BC785}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{953D647A-F9D9-473F-9106-412AF5CF6249}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{82891AD4-F4FF-41E3-BDEC-42B7B4322CCB}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FE41D0AA-AAFA-4567-8177-435E60BB1CE1}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F30BF1D3-35D5-456C-BA1A-4647525E15B2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F7FCD89A-2A82-4C36-A9D2-47E237505B48}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F8C7A8B0-2F31-4A89-BAF8-48070A043B91}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{4E4CDE24-7F65-450F-BF06-517B9BEB6EDA}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{7EF203CB-8881-4273-8F4D-584B2E4F5AC7}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{EF81D3C0-45C3-44F1-BBA8-587F69A8326C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{59FD22F9-9159-4839-80C3-59ADB04A446C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3AC6E06B-60BD-48AA-9336-5A504073E240}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FD6AF957-98AE-4D4E-8567-5ADC7AE9F0E5}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{95E4B2F7-9894-4B0D-825B-5BA09AB87F0F}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{0DCA8F8D-B9A2-41AF-B2CB-6109ABD3FF4B}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{275FD7F8-36A9-4A19-9ACE-6249F3D111F6}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{6336CC72-FDFE-41BB-B011-62CD94EC7E95}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{69992101-5A72-49D4-860A-6367CAE199DA}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{986D02F0-ECBD-406D-AF0D-649B76521831}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{647EE82E-4249-4068-810E-650D89FBF4D3}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{830FED56-9E4F-4D67-8077-68743A99B32A}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F5F0F9FC-4D14-4745-9B23-6994109DBDC5}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8C95BD3F-F0FA-44B6-A44C-6D310027D961}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{1765D600-518A-4762-94C0-6E04792A98AE}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3729B654-2302-444F-A64E-6E7E3E09D1D2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{EA6B2861-7391-4BD7-B05C-6FFCBF7D6524}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B76D91A4-81E8-48DD-9B16-70CAAAEF6903}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D126EC23-757D-401B-9B80-71B8010C638A}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8EF8A13E-E28C-4B44-970C-72C4CB0B4D2A}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{0E3D0400-9C54-4C93-BAE6-76845B840104}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B4096587-96C6-4C18-B003-77085BEB4630}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DF310CC6-6667-4AE7-87B0-775AA2E65ACA}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{30AB6A82-70D6-4368-AC0F-78F3FE1ABD55}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{66095C67-C9DF-4404-A9C9-7BBFECA19124}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{ECE90DFB-7806-48E7-9D55-7EE14FBB186D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9CAD04DC-2DCF-4F09-94FD-80659A6EC1F7}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FB4BD184-525D-4F01-9F38-82EF893D7121}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{28E2B334-49C8-4428-8537-8434AB6207A3}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{7853C31A-0005-4426-B96B-859B0C2975D4}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{0C190BA4-5009-4175-941F-87DE05CAA8B2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D52FCC3E-C9E6-487F-895D-8A8CDA2A20B7}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B507525B-A113-4585-9665-8C7F9D328164}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{909CF488-141F-47D4-A2F7-8DCEF9FAD70B}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{11509E81-4E87-4155-ACC4-9081424878A6}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{5BCEE115-EA7E-4E66-8045-91DB399666EB}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{7117E23D-13BB-4B03-8042-934C32D51D82}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{AD46857F-690F-4E3E-B017-936B6CF4932E}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{C42D3C5C-45B6-4D15-9D81-947379D92A51}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8F06BDA5-4E12-484A-BD48-967CABAB388F}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{32326AA8-6383-4DE9-9563-9C0F5BCDBBF7}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{512D355B-F04D-40C5-93F2-A16EE364E5F0}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{366CD55C-B1F1-472E-A8CB-A3D74E864084}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{51CDE03A-A927-4C6B-93DD-A5079C1A1914}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FED6E351-4F46-48AC-901F-A50E49C290C8}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{9DF6FF22-C64E-4C1A-B1DC-A9A535781985}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{A67B3052-F836-4764-A40C-AB48BED9AA32}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DEC2C2C7-6768-43E5-BE0B-AC8DA6A154FE}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FA08E65F-DBFB-4DD8-B67A-AEA727A76F74}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3B75CCD6-F465-4087-94A7-AF7152F57FD3}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{5198EEB1-0CC5-4D92-8422-AF8F90A400EF}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{55F16994-93E1-4546-BE75-AFE53D3F8B81}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{A370F51F-5AF3-45A3-B87E-B1493FE4105D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F175DDA2-34E5-46CA-8FC9-B355287DA0E5}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{077D09B4-FA0E-4445-A02D-B3AA6BD07096}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DD1E84B8-7A3D-484D-8CC7-B47FAF5BD8F3}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D25A031D-EBA4-4FF9-A4D7-B5D0D27E4B64}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{CE9309F5-E8A8-42A1-9144-B8E7A7979AC8}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FAC05A09-27B6-48E8-B25F-B91FE4D0C2D5}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{CF1F92B4-4AD9-4BB9-9963-BA3AF8237E47}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8D8A890D-9AC2-4333-A0A5-BAE548803148}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{507FE062-81A0-488C-ABF4-BB055516767B}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{64773A6E-123F-4B9C-8FAD-BB73DF1373CB}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{5C9EEBAE-85D3-4BE2-B5BE-BD12F7A163A7}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3B06B3CB-80E8-496A-9C14-BD8751D9C3DC}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{55A0DDAF-E9F7-40C9-BBEB-BDB60641DFD9}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{99217993-B4E1-429D-B3B6-C01BE14FE646}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{C038F2E4-8BD8-487D-9315-C27A30EE1C2F}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{67485A6B-694D-4F79-B82A-C2EC1D80F677}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{BA028141-D53D-4E12-9BB1-C3969F39EB25}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8FB5442E-7881-4D97-B556-C4E94F0CF208}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{28EA628D-28DF-4941-B9AF-C6073A36F1C2}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{A787C220-BC12-47A8-872D-C6C6920CF331}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{4CD416FC-A82D-4DF5-82CF-C71FB559D186}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{94C688EE-03FA-4A83-8407-C9B10611C91D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{567BDCE9-8DBF-4936-B448-CC2B0FFB796D}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F70E46E9-5943-4180-9D70-CC766DC8E6D1}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{272B0F18-615A-4789-AD29-CD7A9E423F35}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B5C2C26A-5C8D-48CE-94A6-CE1FC8A7FA9C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{24076F9A-56A7-464C-93B8-D05863267FD0}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{AFC66499-71E8-45D4-AC9A-D147503B4E41}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{DF935408-58BB-4C52-8E0A-D161C00C3FAE}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{1DA75E50-44E0-46BE-932F-D4B6B068E2E9}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{41DB6C5A-15E0-4B2D-A374-D528959D6A3C}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D2E41531-C7D1-4CE5-9904-D5A35809B701}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8B1749B1-40B6-4982-8A50-D746D35C8ED9}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{F9264CD0-D968-4B7F-A1DC-DCF97BF476EC}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{7E7452B6-4F13-40FD-A47A-DD62A7D36B9B}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{EAD41C68-559F-45D7-9FEE-DF43C9B229B9}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{85667633-23C4-4925-835D-E03B93735AAF}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{4E0F7F3C-CD76-4282-9CD4-E114BB12F50F}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{FC78708A-8CA1-4A0E-8682-E738418CA65F}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{3BF93892-9914-4E3C-BC24-E9B2EB3C15C3}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{38FBA8D5-AAC0-4FD1-A4FF-EAB16CC77FC1}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{587E107E-48E9-4623-952D-EB3F8E82BACD}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{B1C1EA43-BF3F-4718-871E-ED0C5EB6EADB}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{2FFFBF67-44A1-4E9C-96A7-EE267FEE7DAE}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{960B5218-3EB0-4106-9E92-EE3B641EB012}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{EEC07060-6C98-4BB0-9961-F3E99D9A0270}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D47E0D75-6148-445C-8A98-F620D9935176}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{8CC5CEBD-5010-4FEE-AC19-F7C964C7381E}	{A4FF345A-6B83-4575-9FEA-45F6B096227C}
{D821F1AE-FE88-40D1-84B6-147994515AD1}	{8A0887B9-6EE2-4A98-B32C-5A731BA41E35}
{8080F5BE-6D11-4F77-8FEF-366056BF35DD}	{8A0887B9-6EE2-4A98-B32C-5A731BA41E35}
{8D30404E-875B-441A-BFE1-9805954F750C}	{8A0887B9-6EE2-4A98-B32C-5A731BA41E35}
{7B446858-279C-4691-BEE9-DEBCE0C4B667}	{8A0887B9-6EE2-4A98-B32C-5A731BA41E35}
