ApplicationId	UserId	UserName	LoweredUserName	MobileAlias	IsAnonymous	LastActivityDate
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{7E7452B6-4F13-40FD-A47A-DD62A7D36B9B}	caddfr	caddfr		False	2011-09-07 06:53:54.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FDD04785-A5A5-4655-BEB0-260DA58173FD}	caddsi	caddsi		False	2010-01-18 12:48:08.693000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{275FD7F8-36A9-4A19-9ACE-6249F3D111F6}	cadebo	cadebo		False	2011-05-04 13:48:52.063000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{587E107E-48E9-4623-952D-EB3F8E82BACD}	cadegi	cadegi		False	2011-08-09 11:52:25.017000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{077D09B4-FA0E-4445-A02D-B3AA6BD07096}	cadiha	cadiha		False	2011-06-28 08:26:05.360000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{512D355B-F04D-40C5-93F2-A16EE364E5F0}	cadjae	cadjae		False	2011-06-30 10:59:44.687000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9921B6E1-1CB8-49B4-B88A-276BC2A84A1C}	CADJGE	cadjge		False	2011-02-02 09:00:10.860000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{EF81D3C0-45C3-44F1-BBA8-587F69A8326C}	cadkbo	cadkbo		False	2011-08-04 13:02:45.453000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{909CF488-141F-47D4-A2F7-8DCEF9FAD70B}	cadkja	cadkja		False	2011-08-22 11:15:52.983000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{30A6299C-60C2-497B-8556-2627F7F20C66}	cadkke	cadkke		False	2010-12-29 12:11:00.360000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D2E41531-C7D1-4CE5-9904-D5A35809B701}	cadmvs	cadmvs		False	2011-08-08 11:16:30.797000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{69992101-5A72-49D4-860A-6367CAE199DA}	CADNAE	cadnae		False	2011-05-11 12:10:55.437000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DED5FF2F-B0A7-4C34-9666-14CA28DAD7BE}	CADSJA	cadsja		False	2011-08-10 09:36:33.157000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{953D647A-F9D9-473F-9106-412AF5CF6249}	cadstu	cadstu		False	2011-09-02 14:03:11.577000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{43D58687-D4B2-45CE-9671-02DA6C7979B1}	cadtch	cadtch		False	2011-09-08 13:47:06.030000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F30BF1D3-35D5-456C-BA1A-4647525E15B2}	catans	catans		False	2011-09-13 12:48:01.157000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DD25D155-C43B-41F9-98D4-3F063A3BC785}	CATAVI	catavi		False	2010-06-30 09:12:59
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{7117E23D-13BB-4B03-8042-934C32D51D82}	catber	catber		False	2009-03-31 12:08:04
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3BE674BC-ACE3-495F-8ED2-2C7F7CF736F2}	CATCHK	catchk		False	2011-05-12 13:36:02.267000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{32326AA8-6383-4DE9-9563-9C0F5BCDBBF7}	CATETJ	catetj		False	2010-01-25 09:05:08.710000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DF310CC6-6667-4AE7-87B0-775AA2E65ACA}	CATLRO	catlro		False	2011-09-07 09:24:17.907000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{6336CC72-FDFE-41BB-B011-62CD94EC7E95}	catmar	catmar		False	2011-09-14 09:23:31.077000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B5C2C26A-5C8D-48CE-94A6-CE1FC8A7FA9C}	catmto	catmto		False	2011-09-14 09:20:01.970000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{5BCEE115-EA7E-4E66-8045-91DB399666EB}	catrug	catrug		False	2011-09-14 09:52:32.627000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{ECE90DFB-7806-48E7-9D55-7EE14FBB186D}	CATTLA	cattla		False	2010-07-13 14:41:36.983000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{82891AD4-F4FF-41E3-BDEC-42B7B4322CCB}	DEIFCL	deifcl		False	2010-08-11 10:40:00.327000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{1765D600-518A-4762-94C0-6E04792A98AE}	deitwa	deitwa		False	2010-08-19 11:48:26.890000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DD1E84B8-7A3D-484D-8CC7-B47FAF5BD8F3}	DELBEN	delben		False	2010-07-26 08:59:27.280000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FED6E351-4F46-48AC-901F-A50E49C290C8}	delcde	delcde		False	2011-10-07 08:21:41.517000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{5198EEB1-0CC5-4D92-8422-AF8F90A400EF}	delile	delile		False	2011-07-27 15:26:07.047000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3CDD4C8B-92EE-45CB-BED2-34FE3C541BAC}	delmva	delmva		False	2011-10-05 14:06:45.813000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{CF1F92B4-4AD9-4BB9-9963-BA3AF8237E47}	deltdb	deltdb		False	2011-06-28 08:24:30.970000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B0435156-2A48-4713-B0C3-25AFE8CF394C}	DIEDME	diedme		False	2009-04-27 08:46:36.940000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{960B5218-3EB0-4106-9E92-EE3B641EB012}	geetco	geetco		False	2011-06-27 10:30:22.983000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{28EA628D-28DF-4941-B9AF-C6073A36F1C2}	goobvr	goobvr		False	2011-01-18 12:44:16.233000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{38FBA8D5-AAC0-4FD1-A4FF-EAB16CC77FC1}	hallvr	hallvr		False	2011-05-13 12:18:14.127000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{192F6907-B479-46BF-8468-02886864407D}	havads	havads		False	2011-09-21 14:36:01.673000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9C20081A-777D-4622-A272-2EEA32567716}	havhhe	havhhe		False	2011-01-18 10:54:57.530000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D00634CE-BE05-4A9B-9BE3-271ECFBA8BC1}	havwve	havwve		False	2010-09-07 13:28:31.970000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{64773A6E-123F-4B9C-8FAD-BB73DF1373CB}	heibbo	heibbo		False	2009-06-22 08:05:30
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{1DA75E50-44E0-46BE-932F-D4B6B068E2E9}	herdsn	herdsn		False	2009-07-06 13:20:09.367000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9DF6FF22-C64E-4C1A-B1DC-A9A535781985}	jefwau	jefwau		False	2011-10-06 19:43:46.907000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{66095C67-C9DF-4404-A9C9-7BBFECA19124}	kasjvv	kasjvv		False	2011-02-07 09:19:51.187000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{30A6B309-0E2F-4298-B238-1A6C7FBB8323}	kemama	kemama		False	2010-05-19 09:52:46
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{59FD22F9-9159-4839-80C3-59ADB04A446C}	kemavb	kemavb		False	2010-05-19 09:54:17
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F7FCD89A-2A82-4C36-A9D2-47E237505B48}	kemghe	kemghe		False	2010-05-19 09:52:16
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{1D7B55F3-965E-4F73-BEFD-02A145CEE21C}	kemgve	kemgve		False	2010-05-19 09:53:35
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{5C9EEBAE-85D3-4BE2-B5BE-BD12F7A163A7}	kemlco	kemlco		False	2010-05-19 09:53:10
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8B1749B1-40B6-4982-8A50-D746D35C8ED9}	kemwbu	kemwbu		False	2010-05-19 09:54:42
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D52FCC3E-C9E6-487F-895D-8A8CDA2A20B7}	KEMWWO	kemwwo		False	2010-07-13 08:09:07.267000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{A787C220-BC12-47A8-872D-C6C6920CF331}	KIEKAE	kiekae		False	2009-09-14 14:39:34
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8F06BDA5-4E12-484A-BD48-967CABAB388F}	KIEMEE	kiemee		False	2009-10-13 11:15:29.957000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9421E030-64D8-402A-9F71-23D780C348EC}	LAREVB	larevb		False	2011-04-20 07:11:51.017000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{0DCA8F8D-B9A2-41AF-B2CB-6109ABD3FF4B}	larihi	larihi		False	2011-02-16 12:05:36.970000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{90FCE65D-E09E-4ACA-9AC1-3B7207113AE4}	LARKHA	larkha		False	2011-09-23 07:26:18.530000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{386CB2C5-E259-4B33-B1AB-313AD4505CAA}	larthu	larthu		False	2011-09-23 07:31:05.827000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{95E4B2F7-9894-4B0D-825B-5BA09AB87F0F}	leuabo	leuabo		False	2010-07-27 07:04:30.173000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D126EC23-757D-401B-9B80-71B8010C638A}	leugma	leugma		False	2011-09-13 14:15:43.250000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DEC2C2C7-6768-43E5-BE0B-AC8DA6A154FE}	leujbo	leujbo		False	2011-08-25 07:29:39.017000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{55A0DDAF-E9F7-40C9-BBEB-BDB60641DFD9}	leumco	leumco		False	2011-02-16 13:49:53.343000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{EA6B2861-7391-4BD7-B05C-6FFCBF7D6524}	leusle	leusle		False	2011-10-05 13:35:21.577000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{67485A6B-694D-4F79-B82A-C2EC1D80F677}	LEUVVA	leuvva		False	2011-07-12 08:51:15.640000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3BF93892-9914-4E3C-BC24-E9B2EB3C15C3}	liejga	liejga		False	2010-01-21 16:11:27.130000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{EEC07060-6C98-4BB0-9961-F3E99D9A0270}	meaeve	meaeve		False	2011-10-11 08:18:23.547000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{507FE062-81A0-488C-ABF4-BB055516767B}	meaitr	meaitr		False	2011-09-15 07:57:06.313000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{837052F4-D9EC-47F2-9AA9-2AA82F47AD3D}	meajsp	meajsp		False	2010-04-16 15:10:45
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{A5C9BFB7-D170-443D-B050-061539E0C7DD}	meccco	meccco		False	2011-07-15 09:08:47.127000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{24076F9A-56A7-464C-93B8-D05863267FD0}	mecpae	mecpae		False	2011-09-27 13:25:20.297000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B76D91A4-81E8-48DD-9B16-70CAAAEF6903}	mecpdr	mecpdr		False	2009-12-08 09:37:27
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8C95BD3F-F0FA-44B6-A44C-6D310027D961}	mecwve	mecwve		False	2011-01-18 10:05:00.203000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{4E4CDE24-7F65-450F-BF06-517B9BEB6EDA}	NWVFSC	nwvfsc		False	2011-02-16 12:01:45.953000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B507525B-A113-4585-9665-8C7F9D328164}	NWVGLA	nwvgla		False	2011-09-06 15:47:30.313000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8D8A890D-9AC2-4333-A0A5-BAE548803148}	nwvjoj	nwvjoj		False	2011-02-16 12:05:58.577000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{A67B3052-F836-4764-A40C-AB48BED9AA32}	nwvkvr	nwvkvr		False	2010-01-12 08:46:07.257000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{11509E81-4E87-4155-ACC4-9081424878A6}	nwvnvm	nwvnvm		False	2011-06-16 15:43:41.657000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8EF8A13E-E28C-4B44-970C-72C4CB0B4D2A}	nwvrdv	nwvrdv		False	2011-10-03 13:40:16.047000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{6A59BFD7-AE38-4A2C-9D58-23F7B6373DCF}	ooskvr	ooskvr		False	2009-07-07 14:27:31
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{55F16994-93E1-4546-BE75-AFE53D3F8B81}	oosnvm	oosnvm		False	2009-07-07 14:27:54
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FE41D0AA-AAFA-4567-8177-435E60BB1CE1}	oosrdv	oosrdv		False	2009-07-07 14:27:01
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{DF935408-58BB-4C52-8E0A-D161C00C3FAE}	Pagodi	pagodi		False	2008-01-04 09:12:27
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{44BFEF00-392B-406C-A2BF-10DD9A285EF8}	pasndf	pasndf		False	2010-06-11 14:28:23
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{647EE82E-4249-4068-810E-650D89FBF4D3}	pdmidm	pdmidm		False	2011-02-18 11:47:12.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3AC6E06B-60BD-48AA-9336-5A504073E240}	PRIAFR	priafr		False	2011-01-13 20:28:40.500000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{C038F2E4-8BD8-487D-9315-C27A30EE1C2F}	PRIEDV	priedv		False	2011-08-04 07:22:45.500000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FC78708A-8CA1-4A0E-8682-E738418CA65F}	prijwy	prijwy		False	2010-08-05 13:58:43
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{986D02F0-ECBD-406D-AF0D-649B76521831}	PRIVCL	privcl		False	2011-08-25 10:01:08.687000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{EAD41C68-559F-45D7-9FEE-DF43C9B229B9}	privda	privda		False	2011-08-25 09:59:28.577000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{D821F1AE-FE88-40D1-84B6-147994515AD1}	regnig	regnig		False	2011-03-22 08:28:09.423000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{94C688EE-03FA-4A83-8407-C9B10611C91D}	roeeva	roeeva		False	2011-07-27 14:27:19.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8FB5442E-7881-4D97-B556-C4E94F0CF208}	slelco	slelco		False	2011-05-27 14:29:44.280000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{688FA126-D194-40FA-B4D8-1377E23AF712}	sleywe	sleywe		False	2009-04-03 09:36:27.340000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F8C7A8B0-2F31-4A89-BAF8-48070A043B91}	snsedu	snsedu		False	2009-08-04 11:58:19.777000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{567BDCE9-8DBF-4936-B448-CC2B0FFB796D}	suikan	suikan		False	2011-02-24 07:58:39.313000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{85667633-23C4-4925-835D-E03B93735AAF}	Tester	tester		False	2011-06-14 08:22:31.250000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{341FAAF9-BD7E-4D13-821B-236DF968C19E}	tiebvg	tiebvg		False	2010-12-27 10:18:35.077000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F5F0F9FC-4D14-4745-9B23-6994109DBDC5}	turtle	turtle		False	2009-06-22 08:08:13
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{AFC66499-71E8-45D4-AC9A-D147503B4E41}	vaddmo	vaddmo		False	2011-07-25 12:11:55.563000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{3B06B3CB-80E8-496A-9C14-BD8751D9C3DC}	vadedd	vadedd		False	2011-08-29 13:13:37.923000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{7853C31A-0005-4426-B96B-859B0C2975D4}	vadeva	vadeva		False	2010-07-14 13:14:29.797000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B4096587-96C6-4C18-B003-77085BEB4630}	vadfla	vadfla		False	2011-01-11 14:34:03.610000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{4E0F7F3C-CD76-4282-9CD4-E114BB12F50F}	vadhki	vadhki		False	2011-01-14 10:31:00.327000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{6C6FBFA6-DDAE-407D-BB0D-2F0EEE8FA7C2}	vadiba	vadiba		False	2011-01-03 10:49:41.937000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{C42D3C5C-45B6-4D15-9D81-947379D92A51}	vadibe	vadibe		False	2011-01-04 14:50:34.563000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{51CDE03A-A927-4C6B-93DD-A5079C1A1914}	vadidm	vadidm		False	2011-06-28 12:52:31.047000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{0E3D0400-9C54-4C93-BAE6-76845B840104}	vadjcl	vadjcl		False	2011-08-04 13:33:44.877000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{20993CFC-DC52-49A8-B74D-34F3A398B058}	vadjos	vadjos		False	2011-09-29 09:10:17.017000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8D30404E-875B-441A-BFE1-9805954F750C}	vadjro	vadjro		False	2011-09-16 13:32:58.750000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FA08E65F-DBFB-4DD8-B67A-AEA727A76F74}	vadkim	vadkim		False	2011-08-05 10:00:23.280000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{7B446858-279C-4691-BEE9-DEBCE0C4B667}	vadklo	vadklo		False	2011-01-11 16:04:10.250000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{7EF203CB-8881-4273-8F4D-584B2E4F5AC7}	vadmau	vadmau		False	2010-11-17 08:57:07.407000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{41DB6C5A-15E0-4B2D-A374-D528959D6A3C}	vadmcl	vadmcl		False	2011-10-10 15:41:21.267000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{9EF03F6E-7C4E-4E8C-9BA8-3E560E7D1D18}	vadmdb	vadmdb		False	2011-08-18 14:55:07.780000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FD6AF957-98AE-4D4E-8567-5ADC7AE9F0E5}	vadmge	vadmge		False	2011-10-11 06:50:15.733000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{4CD416FC-A82D-4DF5-82CF-C71FB559D186}	vadndp	vadndp		False	2011-08-09 13:53:35.343000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{0F198004-8E51-4AC3-9033-1950BC84FBD4}	vadnma	vadnma		False	2010-05-25 15:22:59
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{30AB6A82-70D6-4368-AC0F-78F3FE1ABD55}	vadtde	vadtde		False	2010-12-28 13:16:53.483000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FAC05A09-27B6-48E8-B25F-B91FE4D0C2D5}	vadtvh	vadtvh		False	2009-09-28 09:52:47.093000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{8080F5BE-6D11-4F77-8FEF-366056BF35DD}	vadvdv	vadvdv		False	2010-07-07 11:38:20.937000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{FB4BD184-525D-4F01-9F38-82EF893D7121}	vlbrre	vlbrre		False	2011-05-13 13:12:45.030000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{355ABADD-D85C-4C60-BBD8-16C4E706FDF6}	WETHBO	wethbo		False	2011-03-14 11:46:48
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{F175DDA2-34E5-46CA-8FC9-B355287DA0E5}	wvlpfr	wvlpfr		False	2011-06-14 08:28:44.233000000
{2D77F239-7BF6-4FDF-8159-57FA027FE726}	{B1C1EA43-BF3F-4718-871E-ED0C5EB6EADB}	wvlsac	wvlsac		False	2011-06-16 12:41:02
