1	 	123	123456											
61	Faciliteitengemeenten (PW Haviland)	AHA	AHALDR	30-10-2009 14:59	1780	1950	1970	1620	1630	0	0	0	0	0
62	KASTZE	KAS	KASJVV	26-11-2009 10:26	1980	1910	1820	0	0	0	0	0	0	0
65	haviland	HAV	HAVHHE	06-12-2010 10:46	1620	1630	1950	1970	1780	0	0	0	0	0
66	intergemeentelijke drugpreventie Gooik	GOO	GOOBVR	15-01-2010 19:08	1570	1540	1755	1547	1670	1750	0	0	0	0
68	groot leuven	LEU	LEUABO	26-11-2009 10:40	3140	3110	3150	3190	3130	3120	3000	3360	3070	0
69	hageland	LEU	LEUABO	26-11-2009 10:43	3290	3460	3390	3450	3270	3470	3200	3300	0	0
71	Regio Mechelen	MEC	MECPAE	22-12-2009 13:01	2800	0	0	0	0	0	0	0	0	0
72	Regio Antwerpen/Mechelen	MEC	MECPAE	22-12-2009 13:02	0	0	0	0	0	0	0	0	0	0
73	Regio Mechelen/Turnhout	MEC	MECPAE	22-12-2009 13:02	0	0	0	0	0	0	0	0	0	0
74	BODUKAP	MEC	MECPAE	22-12-2009 13:05	2820	2570	2860	2580	0	0	0	0	0	0
75	Rupel	MEC	MECPAE	22-12-2009 13:06	2850	2627	2845	2840	2620	0	0	0	0	0
76	Halle-Vilvoorde	VAD	VADJRO	06-01-2010 10:17	1500	1650	1700	1730	1800	1930	3090	1640	1600	1670
77	Regio Oostende	NWV	NWVNVM	11-01-2010 11:57	8400	8470	8450	8430	0	0	0	0	0	0
78	politiezone spoorkin	NWV	NWVNVM	11-01-2010 12:24	8630	8690	8647	0	0	0	0	0	0	0
79	kust	NWV	NWVRDV	11-01-2010 14:27	8450	8000	8400	8430	8660	8420	8370	8670	8620	0
80	Interlokale vereniging drugpreventie Noord-Pajot	VLB	VLBRRE	11-01-2010 15:35	1730	1790	1760	1740	0	0	0	0	0	0
83	Interlokale vereniging drugpreventie Pajottenland	VLB	VLBRRE	11-01-2010 15:37	1755	1570	1547	1540	1750	1670	0	0	0	0
86	Interlokale vereniging drugpreventie Haacht-Bo-Kee	VLB	VLBRRE	11-01-2010 15:38	3150	3190	3140	0	0	0	0	0	0	0
87	Interlokale vereniging drugpreventie Haviland	VLB	VLBRRE	11-01-2010 15:40	1780	1950	1970	1620	1630	0	0	0	0	0
88	Interlokale vereniging drugpreventie KASTZE	VLB	VLBRRE	11-01-2010 15:42	1980	1910	1820	0	0	0	0	0	0	0
89	Interlokale vereniging drugpreventie BRT	VLB	VLBRRE	11-01-2010 15:45	3130	3110	3120	0	0	0	0	0	0	0
90	ACV Gent-Eeklo	CAT	CATRUG	11-01-2010 16:17	9000	9900	9800	0	0	0	0	0	0	0
91	Regionaal Overleg Drugs Mechelen	PDM	PDMIDM	13-01-2010 14:58	2800	2850	2500	2220	0	0	0	0	0	0
92	Aalter-Knesselare	AAL	AALPDE	15-01-2010 09:14	9880	9910	0	0	0	0	0	0	0	0
93	Regionaal Overleg Mechelen 8/1/2009	LIE	LIEJGA	21-01-2010 17:05	2850	2500	2220	2800	0	0	0	0	0	0
94	CGG-regio Antwerpen - De Pont	VAD	VADMCL	21-02-2010 13:53	2500	2800	2850	0	0	0	0	0	0	0
95	Regionaal Overleg Drugpreventie 20/4/2009	LIE	LIEJGA	21-01-2010 17:06	2850	2500	2800	2220	0	0	0	0	0	0
96	Regionaal Overleg Drugpreventie 13/7/2009	LIE	LIEJGA	21-01-2010 17:07	2850	2500	2800	2220	0	0	0	0	0	0
97	Regionaal Overleg Drugpreventie 16/12/2009	LIE	LIEJGA	21-01-2010 17:07	2850	2800	2500	2220	0	0	0	0	0	0
98	Regio Brugge	LAR	LARIHI	28-01-2010 10:33	8000	8210	8020	8730	8300	8300	0	0	0	0
99	RWR Veurne-Diksmuide	NWV	NWVNVM	01-02-2010 10:47	8630	8600	8610	8680	8650	8690	8647	8620	8670	8660
100	zorgregio Roeselare	LAR	LARTHU	01-02-2010 13:45	8870	8800	8760	8850	8740	8755	8750	8810	8780	8770
101	Halle-Vilvoorde	HAV	HAVHHE	06-12-2010 10:46	0	0	0	0	0	0	0	0	0	0
102	Waasland	VAD	VADMCL	09-02-2010 16:05	9100	0	0	0	0	0	0	0	0	0
103	CGG-regio Middelpunt	VAD	VADMCL	21-02-2010 13:49	0	0	0	0	0	0	0	0	0	0
104	CGG-regio VAGGA-Altox	VAD	VADMCL	21-02-2010 13:50	0	0	0	0	0	0	0	0	0	0
105	CGG-regio Gent	VAD	VADMCL	21-02-2010 13:50	0	0	0	0	0	0	0	0	0	0
106	CGG-regio Limburg	VAD	VADMCL	21-02-2010 13:50	0	0	0	0	0	0	0	0	0	0
107	CGG-regio Asse-Vilvoorde	VAD	VADMCL	21-02-2010 13:50	0	0	0	0	0	0	0	0	0	0
108	CGG-regio Leuven	VAD	VADMCL	21-02-2010 13:51	0	0	0	0	0	0	0	0	0	0
109	CGG-regio Sint-Niklaas	VAD	VADMCL	21-02-2010 13:51	0	0	0	0	0	0	0	0	0	0
110	CGG-regio Brussel	VAD	VADMCL	21-02-2010 13:51	0	0	0	0	0	0	0	0	0	0
111	CGG-regio Turnhout	VAD	VADMCL	21-02-2010 13:51	0	0	0	0	0	0	0	0	0	0
113	haacht	LEU	LEUABO	24-03-2010 09:14	3140	3150	3190	0	0	0	0	0	0	0
114	brt	LEU	LEUABO	24-03-2010 09:15	3130	3110	3120	0	0	0	0	0	0	0
115	haviland	LEU	LEUABO	24-03-2010 09:16	1950	1970	1630	1620	1780	0	0	0	0	0
116	kastze	LEU	LEUABO	24-03-2010 09:16	1910	1820	1980	0	0	0	0	0	0	0
117	pajottenland	LEU	LEUABO	24-03-2010 09:17	1547	1570	1540	1755	1750	1670	0	0	0	0
118	tarl	LEU	LEUABO	24-03-2010 09:18	1760	1740	1790	1730	0	0	0	0	0	0
119	Drugpunt-regio	DEI	DEIFCL	26-03-2010 12:11	9800	9870	9840	9830	9810	0	0	0	0	0
120	Regio Turnhout	MEA	MEAEVE	05-07-2010 10:31	2360	2300	2460	2380	0	0	0	0	0	0
121	Regio Geel	MEA	MEAEVE	05-07-2010 10:33	2440	2260	2250	2430	2450	0	0	0	0	0
122	Regio Mol	MEA	MEAEVE	05-07-2010 10:34	2490	2400	2470	2480	0	0	0	0	0	0
123	Regio Herentals	MEA	MEAEVE	05-07-2010 10:36	2200	2270	2280	0	0	0	0	0	0	0
124	Regio Beerse	MEA	MEAEVE	05-07-2010 10:37	2340	2275	2290	0	0	0	0	0	0	0
125	Regio Hoogstraten	MEA	MEAEVE	05-07-2010 10:38	2320	2330	2387	2310	0	0	0	0	0	0
126	Regio Herselt	MEA	MEAEVE	07-07-2010 15:35	2230	2235	0	0	0	0	0	0	0	0
127	Kempen	MEA	MEAEVE	05-07-2010 11:09	2300	2440	2400	2200	2230	2320	2370	2340	0	0
128	Regio Dendermonde	CAT	CATANS	05-07-2010 13:54	9200	9280	9255	9220	9250	0	0	0	0	0
129	JES	PRI	PRIAFR	15-07-2010 14:42	1000	9000	2000	0	0	0	0	0	0	0
130	Halle en rand	AHA	AHAADI	04-08-2010 16:20	1500	1650	1640	0	0	0	0	0	0	0
131	Brussel-Halle	PRI	PRIVDA	11-08-2010 17:50	1500	1800	1850	1000	0	0	0	0	0	0
132	Pajottenland	REG	REGNIG	28-09-2010 14:33	1500	1650	0	0	0	0	0	0	0	0
133	Zorgregio Kortrijk	LAR	LARKHA	25-11-2010 12:20	8500	8520	8790	8530	8860	8540	0	0	0	0
134	WOKRA	HAV	HAVHHE	15-12-2010 15:07	1950	1970	0	0	0	0	0	0	0	0
135	Regio Aalst	DEL	DELTDB	15-12-2010 16:07	0	0	0	0	0	0	0	0	0	0
136	Regio Dendermonde	DEL	DELTDB	15-12-2010 16:07	0	0	0	0	0	0	0	0	0	0
137	Kempen	GEE	GEETCO	28-12-2010 11:08	2440	2400	2200	2300	0	0	0	0	0	0
138	Regio LOGO Waasland	DEL	DELCDE	03-01-2011 11:53	0	0	0	0	0	0	0	0	0	0
139	ALLeRT	AHA	AHALDR	25-01-2011 15:13	1790	1770	1750	1760	1740	0	0	0	0	0
141	Faciliteitengemeenten	HAV	HAVADS	03-05-2011 13:35	1620	1630	1950	1780	1970	0	0	0	0	0
142	Politiezone Rode	HAV	HAVADS	03-05-2011 13:53	1640	1630	1620	0	0	0	0	0	0	0
143	TARL	AHA	AHALDR	16-05-2011 16:45	1740	1790	1760	1770	0	0	0	0	0	0
144	Voorkempen	ALT	ALTJDS	25-05-2011 12:21	2960	2990	0	0	0	0	0	0	0	0
145	Logo regio dender	DEL	DELTDB	27-06-2011 14:13	0	0	0	0	0	0	0	0	0	0
146	logo regio gezond plus	DEL	DELTDB	27-06-2011 14:13	0	0	0	0	0	0	0	0	0	0
